Age > 33.00,Race = White,MonthsServed <= 4.00,Married = Yes
0.9057377049180327,0.0169
